iter	Passed	Remaining
0	1	1094
1	2	1000
2	2	918
3	3	884
4	4	894
5	5	953
6	6	986
7	8	1018
8	9	1040
9	10	1053
10	11	1063
11	13	1082
12	14	1087
13	15	1106
14	16	1106
15	17	1105
16	18	1091
17	19	1074
18	20	1054
19	21	1039
20	21	1023
21	22	1016
22	23	1009
23	24	997
24	25	987
25	26	976
26	26	966
27	27	955
28	28	946
29	29	939
30	29	932
31	30	925
32	31	919
33	32	914
34	32	909
35	33	903
36	34	896
37	35	890
38	35	885
39	36	881
40	37	877
41	38	872
42	39	868
43	39	864
44	40	860
45	41	857
46	42	853
47	42	849
48	43	845
49	44	841
50	45	837
51	45	835
52	46	834
53	47	831
54	48	829
55	49	829
56	49	825
57	50	823
58	51	821
59	52	819
60	52	815
61	53	811
62	54	809
63	55	807
64	55	805
65	56	803
66	57	801
67	58	798
68	59	796
69	59	794
70	60	792
71	61	790
72	62	788
73	62	785
74	63	783
75	64	781
76	65	779
77	65	777
78	66	774
79	67	772
80	67	770
81	68	770
82	69	768
83	70	765
84	70	763
85	71	761
86	72	760
87	73	759
88	74	758
89	74	757
90	75	755
91	76	753
92	77	752
93	77	749
94	78	748
95	79	746
96	79	744
97	80	743
98	81	741
99	82	739
100	82	737
101	83	735
102	84	734
103	85	732
104	85	731
105	86	729
106	87	728
107	88	727
108	89	727
109	90	730
110	91	732
111	92	733
112	93	735
113	94	737
114	96	738
115	97	740
116	98	741
117	99	742
118	100	745
119	101	744
120	102	742
121	102	740
122	103	739
123	104	737
124	105	736
125	105	734
126	106	733
127	107	731
128	108	730
129	108	728
130	109	727
131	110	725
132	111	724
133	111	722
134	112	721
135	113	719
136	114	718
137	114	717
138	115	716
139	116	717
140	117	717
141	118	716
142	119	716
143	120	715
144	121	713
145	121	712
146	122	710
147	123	709
148	123	707
149	124	706
150	125	704
151	126	703
152	126	702
153	127	700
154	128	699
155	129	701
156	130	701
157	131	702
158	133	703
159	134	704
160	135	706
161	136	706
162	137	707
163	139	708
164	140	709
165	141	709
166	142	710
167	143	710
168	144	712
169	145	712
170	147	713
171	148	714
172	149	714
173	150	713
174	150	711
175	151	710
176	152	708
177	153	707
178	153	706
179	154	705
180	155	703
181	156	703
182	157	701
183	157	700
184	158	699
185	159	697
186	160	696
187	160	695
188	161	693
189	162	692
190	163	691
191	163	689
192	164	688
193	165	686
194	166	685
195	166	684
196	167	682
197	168	681
198	169	680
199	169	679
200	170	678
201	171	677
202	172	675
203	172	674
204	173	673
205	174	672
206	175	670
207	175	669
208	176	668
209	177	667
210	178	665
211	178	664
212	179	663
213	180	661
214	180	660
215	181	659
216	182	658
217	183	657
218	184	657
219	185	656
220	185	655
221	186	654
222	187	653
223	188	652
224	189	651
225	189	649
226	190	648
227	191	648
228	192	647
229	193	646
230	193	645
231	194	644
232	195	642
233	196	641
234	196	640
235	197	639
236	198	638
237	199	637
238	199	636
239	200	635
240	201	634
241	202	633
242	202	631
243	203	630
244	204	629
245	205	628
246	205	627
247	206	626
248	207	625
249	208	624
250	208	623
251	209	622
252	210	621
253	211	620
254	212	619
