iter	Passed	Remaining
0	0	769
1	1	718
2	2	705
3	2	692
4	3	685
5	4	677
6	4	670
7	5	666
8	6	666
9	6	667
10	7	662
11	7	657
12	8	655
13	9	655
14	9	652
15	10	651
16	11	650
17	11	646
18	12	643
19	13	641
20	13	640
21	14	647
22	15	648
23	15	646
24	16	644
25	17	643
26	17	640
27	18	639
28	19	637
29	19	637
30	20	636
31	21	635
32	21	634
33	22	632
34	22	630
35	23	630
36	24	629
37	24	628
38	25	627
39	26	626
40	26	626
41	27	625
42	28	625
43	28	624
44	29	623
45	30	622
46	30	622
47	31	621
48	32	621
49	32	620
50	33	620
51	33	619
52	34	618
53	35	618
54	35	618
55	36	617
56	37	616
57	37	616
58	38	615
59	39	614
60	39	613
61	40	613
62	41	613
63	41	612
64	42	611
65	43	610
66	43	609
67	44	608
68	45	607
69	45	606
70	46	605
71	46	604
72	47	603
73	48	602
74	48	601
75	49	600
76	50	599
77	50	598
78	51	598
79	51	597
80	52	597
81	53	596
82	53	595
83	54	594
84	55	596
85	56	595
86	56	595
87	57	594
88	58	594
89	58	593
90	59	592
91	59	592
92	60	591
93	61	591
94	62	591
95	62	590
96	63	589
97	64	589
98	64	588
99	65	587
100	65	586
101	66	585
102	67	584
103	67	583
104	68	583
105	69	582
106	69	582
107	70	581
108	71	581
109	71	580
110	72	579
111	73	578
112	73	577
113	74	577
114	74	576
115	75	575
116	76	575
117	76	574
118	77	573
119	78	573
120	78	572
121	79	571
122	80	571
123	80	570
124	81	569
125	82	569
126	82	568
127	83	567
128	83	567
129	84	566
130	85	565
131	85	564
132	86	563
133	87	562
134	87	561
135	88	560
136	88	559
137	89	558
138	90	557
139	90	556
140	91	556
141	91	555
142	92	554
143	93	553
144	93	552
145	94	551
146	95	551
147	95	550
148	96	549
149	96	548
150	97	547
151	98	546
152	98	546
153	99	545
154	99	544
155	100	543
156	101	543
157	101	542
158	102	541
159	103	541
160	103	540
161	104	539
162	104	538
163	105	537
164	106	537
165	106	536
166	107	535
167	107	534
168	108	534
169	109	533
170	109	533
171	110	532
172	111	531
173	111	530
174	112	530
175	113	529
176	113	528
177	114	527
178	114	526
179	115	526
180	116	525
181	116	524
182	117	523
183	117	522
184	118	522
185	119	521
186	119	520
187	120	519
188	120	518
189	121	518
190	122	517
191	122	517
192	123	517
193	124	517
194	125	516
195	125	515
196	126	515
197	127	514
198	127	513
199	128	513
200	128	512
201	129	511
202	130	510
203	130	510
204	131	509
205	131	508
206	132	507
207	133	507
208	133	506
209	134	505
210	135	505
211	135	504
212	136	504
213	137	503
214	137	502
215	138	502
216	138	501
217	139	500
218	140	499
219	140	498
220	141	498
221	141	497
222	142	496
223	143	495
224	143	494
225	144	494
226	144	493
227	145	492
228	146	492
229	146	491
230	147	490
231	148	489
232	148	489
233	149	488
234	149	487
235	150	487
236	151	486
237	151	485
238	152	484
239	152	484
240	153	483
241	154	482
242	154	481
243	155	481
244	155	480
245	156	479
246	157	478
247	157	478
248	158	477
249	158	476
250	159	476
251	160	475
252	160	474
253	161	474
254	162	473
255	162	472
256	163	472
257	164	471
258	164	471
259	165	470
260	165	469
261	166	468
262	167	468
263	167	467
264	168	466
265	168	466
266	169	465
267	170	464
268	170	464
269	171	463
270	171	462
271	172	461
272	173	461
273	173	460
274	174	459
275	175	459
276	175	458
277	176	458
278	176	457
279	177	456
280	178	456
281	178	455
282	179	454
283	180	454
284	180	453
285	181	452
286	181	451
287	182	451
288	183	450
289	183	449
290	184	449
291	185	448
292	185	447
293	186	447
294	186	446
295	187	446
296	188	445
297	188	444
298	189	444
299	190	443
300	190	442
301	191	442
302	191	441
303	192	440
304	193	439
305	193	439
306	194	438
307	194	437
308	195	437
309	196	436
310	196	435
311	197	435
312	197	434
313	198	433
314	199	432
315	199	432
316	200	431
317	201	431
318	201	430
319	202	429
320	202	429
321	203	428
322	204	427
323	204	427
324	205	426
325	206	425
326	206	425
327	207	424
328	207	423
329	208	423
330	209	422
331	209	422
332	210	421
333	210	420
334	211	420
335	212	419
336	212	418
337	213	418
338	214	417
339	214	416
340	215	416
341	216	415
342	216	414
343	217	414
344	217	413
345	218	412
346	219	412
347	219	411
348	220	410
349	220	410
350	221	409
351	222	408
352	222	408
353	223	407
354	223	406
355	224	406
356	225	405
357	225	404
358	226	404
359	227	403
360	227	402
361	228	402
362	228	401
363	229	400
364	230	400
365	230	399
366	231	398
367	231	398
368	232	397
369	233	397
370	233	396
371	234	395
372	234	395
373	235	394
374	236	393
375	236	393
376	237	392
377	238	391
378	238	391
379	239	390
380	239	389
381	240	388
382	241	388
383	241	387
384	242	387
385	242	386
386	243	385
387	244	385
388	244	384
389	245	383
390	245	383
391	246	382
392	247	381
393	247	381
394	248	380
395	249	379
396	249	379
397	250	378
398	250	378
399	251	377
400	252	376
401	252	376
402	253	375
403	254	374
404	254	374
405	255	373
406	255	372
407	256	372
408	257	371
409	257	370
410	258	370
411	258	369
412	259	368
413	260	368
414	260	367
415	261	366
416	262	366
417	262	365
418	263	365
419	263	364
420	264	363
421	265	363
422	265	362
423	266	361
424	266	361
425	267	360
426	268	359
427	268	359
428	269	358
429	270	358
430	270	357
431	271	356
432	271	356
433	272	355
434	273	354
435	273	354
436	274	353
437	274	352
438	275	352
439	276	351
440	276	350
441	277	350
442	278	349
443	278	348
444	279	348
445	279	347
446	280	346
447	281	346
448	281	345
449	282	345
450	282	344
451	283	343
452	284	343
453	284	342
454	285	341
455	286	341
456	286	340
457	287	339
458	287	339
459	288	338
460	289	337
461	289	337
462	290	336
463	290	336
464	291	335
465	292	334
466	292	334
467	293	333
468	294	332
469	294	332
470	295	331
471	295	331
472	296	330
473	297	329
474	297	329
475	298	328
476	299	327
477	299	327
478	300	326
479	301	326
480	301	325
481	302	324
482	302	324
483	303	323
484	304	322
485	304	322
486	305	321
487	305	320
488	306	320
489	307	319
490	307	318
491	308	318
492	308	317
493	309	317
494	310	316
495	310	315
496	311	315
497	311	314
498	312	313
499	313	313
500	313	312
501	314	311
502	315	311
503	315	310
504	316	310
505	316	309
506	317	308
507	318	308
508	318	307
509	319	306
510	319	306
511	320	305
512	321	304
513	321	304
514	322	303
515	323	303
516	323	302
517	324	301
518	324	301
519	325	300
520	326	299
521	326	299
522	327	298
523	327	297
524	328	297
525	329	296
526	329	295
527	330	295
528	330	294
529	331	294
530	332	293
531	332	292
532	333	292
533	333	291
534	334	290
535	335	290
536	335	289
537	336	289
538	337	288
539	338	288
540	339	287
541	339	287
542	340	286
543	341	286
544	342	285
545	342	284
546	343	284
547	343	283
548	344	283
549	345	282
550	345	281
551	346	281
552	347	280
553	347	279
554	348	279
555	348	278
556	349	277
557	350	277
558	350	276
559	351	276
560	351	275
561	352	274
562	353	274
563	353	273
564	354	272
565	354	272
566	355	271
567	356	270
568	356	270
569	357	269
570	358	268
571	358	268
572	359	267
573	359	267
574	360	266
575	361	265
576	361	265
577	362	264
578	363	263
579	363	263
580	364	262
581	364	262
582	365	261
583	366	260
584	366	260
585	367	259
586	367	258
587	368	258
588	369	257
589	369	256
590	370	256
591	370	255
592	371	254
593	372	254
594	372	253
595	373	253
596	373	252
597	374	251
598	375	251
599	375	250
600	376	249
601	377	249
602	377	248
603	378	248
604	378	247
605	379	246
606	380	246
607	380	245
608	381	244
609	381	244
610	382	243
611	383	242
612	383	242
613	384	241
614	384	240
615	385	240
616	386	239
617	386	239
618	387	238
619	388	237
620	388	237
621	389	236
622	389	235
623	390	235
624	391	234
625	391	234
626	392	233
627	393	232
628	393	232
629	394	231
630	394	230
631	395	230
632	396	229
633	396	229
634	397	228
635	398	227
636	398	227
637	399	226
638	399	225
639	400	225
640	401	224
641	401	224
642	402	223
643	403	222
644	403	222
645	404	221
646	404	220
647	405	220
648	406	219
649	406	218
650	407	218
651	407	217
652	408	217
653	409	216
654	409	215
655	410	215
656	410	214
657	411	213
658	412	213
659	412	212
660	413	212
661	414	211
662	414	210
663	415	210
664	415	209
665	416	208
666	417	208
667	417	207
668	418	206
669	418	206
670	419	205
671	420	205
672	420	204
673	421	203
674	422	203
675	422	202
676	423	201
677	423	201
678	424	200
679	425	200
680	425	199
681	426	198
682	426	198
683	427	197
684	428	196
685	428	196
686	429	195
687	430	195
688	430	194
689	431	193
690	431	193
691	432	192
692	433	191
693	433	191
694	434	190
695	434	189
696	435	189
697	436	188
698	436	188
699	437	187
700	437	186
701	438	186
702	439	185
703	439	184
704	440	184
705	441	183
706	441	183
707	442	182
708	442	181
709	443	181
710	444	180
711	444	179
712	445	179
713	445	178
714	446	177
715	447	177
716	447	176
717	448	176
718	448	175
719	449	174
720	450	174
721	450	173
722	451	172
723	451	172
724	452	171
725	453	171
726	453	170
727	454	169
728	454	169
729	455	168
730	456	167
731	456	167
732	457	166
733	458	166
734	459	165
735	459	164
736	460	164
737	460	163
738	461	162
739	462	162
740	462	161
741	463	161
742	463	160
743	464	159
744	465	159
745	465	158
746	466	157
747	466	157
748	467	156
749	468	156
750	468	155
751	469	154
752	469	154
753	470	153
754	471	152
755	471	152
756	472	151
757	472	151
758	473	150
759	474	149
760	474	149
761	475	148
762	476	147
763	476	147
764	477	146
765	477	145
766	478	145
767	479	144
768	479	144
769	480	143
770	480	142
771	481	142
772	482	141
773	482	140
774	483	140
775	483	139
776	484	139
777	485	138
778	485	137
779	486	137
780	486	136
781	487	135
782	488	135
783	488	134
784	489	134
785	489	133
786	490	132
787	491	132
788	491	131
789	492	130
790	492	130
791	493	129
792	494	128
793	494	128
794	495	127
795	495	127
796	496	126
797	497	125
798	497	125
799	498	124
800	499	123
801	499	123
802	500	122
803	500	122
804	501	121
805	502	120
806	502	120
807	503	119
808	503	118
809	504	118
810	505	117
811	505	117
812	506	116
813	506	115
814	507	115
815	508	114
816	508	113
817	509	113
818	509	112
819	510	112
820	511	111
821	511	110
822	512	110
823	513	109
824	513	108
